Nhan,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.0,0.0,0.0,0.2280459991241637,-0.17099260601795718,-0.05935682187869453,0.36861261794890615,-0.4941817638735252,-0.06412936495963008,0.3749890942350903,-0.8032983083196853,-0.07410240746975323,0.2845444005963787,-1.0,-0.072805159350734,0.24913293895387348,-0.6967513899049321,0.043899608936567296,0.2693096587529205,-0.9080461341278299,-0.04954849438848862,0.2538455794315164,-0.6936355052891905,-0.10194449304857724,0.22214519981808256,-0.5475279563060634,-0.11466580413668147,0.1095051862502141,-0.7257346519816429,0.04273260244035963,0.13605994331533566,-0.9357699807535398,-0.05449596214159729,0.12924381915246386,-0.6559645885383575,-0.08016965680380546,0.1004308304497394,-0.5198169350286419,-0.06436422387658003,-0.0282993419415046,-0.7274162913986633,0.021362989455791397,-0.0034969746522178994,-0.9444286096394305,-0.08789668656283235,0.01112493492401403,-0.6599029829903819,-0.05873340026140123,-0.009399081806315303,-0.5082150574651543,-0.000383758173720889,-0.1784147278874542,-0.7053006658212062,-0.004365746557090483,-0.1325385836259116,-0.9167342950657004,-0.07229775650907559,-0.09796743542816834,-0.7241326647276765,-0.03313062207579988,-0.10107097986504696,-0.5893686300418596,0.022874259255977535
A,0.0,0.0,0.0,0.22555837574960796,-0.19105957245201308,-0.056832211079591764,0.35911228714677296,-0.5065793860180217,-0.06108694536396104,0.37035218705740863,-0.8047246358459186,-0.07099786404949794,0.2800975567318898,-1.0,-0.07047538790251189,0.23662856577597388,-0.7004288848406331,0.049021505634052324,0.25080081064390836,-0.9113597129056263,-0.043478164561113204,0.23309988497347875,-0.6980008830624161,-0.09956938064285879,0.1986084713195334,-0.5434748690815462,-0.11461321508528247,0.10056259540407832,-0.7306891396926479,0.0482035801975721,0.1212371388710539,-0.9405753408599093,-0.04648634783569607,0.11372014982838392,-0.6683336471132777,-0.07597365016062911,0.0855867687758669,-0.5238184169737428,-0.06368268365570047,-0.03501744291794187,-0.7337647429688801,0.027502467077914795,-0.016673681229918854,-0.9537191656622069,-0.07574398864325649,-0.0023129584623092065,-0.6795872346593097,-0.04923618224049974,-0.0204410559196168,-0.5249058702153527,0.005899791191380085,-0.18290111195662817,-0.7119533700049998,0.0022938886455491792,-0.14131477967357592,-0.9239764377853306,-0.061596610346068864,-0.10907149715355965,-0.7361969434082615,-0.02271397442994871,-0.11265564227003806,-0.600716224416088,0.03250469688189274
A,0.0,0.0,0.0,0.2233937338428665,-0.18986794401220786,-0.05837749985854462,0.35298833347148945,-0.5120335091775371,-0.06208168474699558,0.35856586908640103,-0.811457347852366,-0.07016810668045848,0.266250934231762,-1.0,-0.06626227749376618,0.20915766945965747,-0.7138656605769467,0.04162434909811945,0.23012020252902873,-0.9124726778111105,-0.0452330435487089,0.22224824069099086,-0.6913494585566904,-0.09182852912437185,0.18592831342263252,-0.5446691149943232,-0.10079574870633942,0.07583277092049893,-0.7367897866947946,0.04213006181837077,0.10121035660721256,-0.9347591603374947,-0.04695630681731693,0.10404367556559825,-0.6596312205068864,-0.07133951983457593,0.06933178475434446,-0.5273700121588565,-0.0572714294412136,-0.05784176186293952,-0.7337581270192747,0.02366699461761607,-0.0320033108804482,-0.943933173609207,-0.0763777904058811,-0.008634197631254737,-0.6661415615757315,-0.0470447903531916,-0.034946224831116736,-0.5189977518029373,0.008334876091460433,-0.20639134502861173,-0.7064186546324304,0.0009387247305454768,-0.16136684860763809,-0.9220489099482804,-0.059181360773710834,-0.12070379240204032,-0.738396312943393,-0.017387281625864445,-0.1268745463081946,-0.6073056839885345,0.03865794563702359
A,0.0,0.0,0.0,0.20761672742643306,-0.20042832238380626,-0.05974403305537792,0.3335971058608168,-0.5129514152695522,-0.06948570091301132,0.3340369859423363,-0.8051370528492917,-0.08546453518332033,0.2375657344057436,-1.0,-0.09052255756792875,0.19402804264168372,-0.7144616756729945,0.05209220353560547,0.2261567642899227,-0.8969180236729807,-0.04166039786723055,0.22815370035408136,-0.7000368176517803,-0.09501075250929143,0.18820487017807858,-0.5531129414618982,-0.10628116531063671,0.06158542145406642,-0.7342634824390933,0.049803301569274386,0.09773641835460621,-0.9210962852806499,-0.04337736210777931,0.10728862632506303,-0.644922479116337,-0.07078624885592938,0.0687438681584282,-0.5104314770131962,-0.05610986050386226,-0.07214305499417777,-0.7276274649532462,0.02658052473581181,-0.039811193712088584,-0.9083262571083525,-0.07960002676118016,-0.008903356201531543,-0.634108501243271,-0.053582453126285866,-0.037948313026327486,-0.490928435095915,0.0028852364580184506,-0.22073510313444433,-0.6954034250402269,-0.0007529249271660952,-0.17002848743296822,-0.9015573097281273,-0.06131218528728231,-0.121940709338145,-0.7236017518588495,-0.017178080356892878,-0.12965285325341824,-0.5960546996692959,0.04179486119627179
A,0.0,0.0,0.0,0.20860276541344147,-0.18973263971223003,-0.061978818185667285,0.33557520639212884,-0.5051116687263497,-0.07237892399899329,0.33423932966399317,-0.7986392881841126,-0.08814034463041219,0.24370511437680772,-1.0,-0.09356375232810048,0.2004396338938181,-0.7171671553322453,0.04176640675681901,0.23797677919295213,-0.901589974022234,-0.05008049524762356,0.24436372307027734,-0.7118357026843691,-0.10181145978860047,0.20335280289725077,-0.5662054892149008,-0.11365039896046919,0.06662173288145803,-0.7384794255168637,0.03967026507924846,0.10451006184333154,-0.9283626609739714,-0.05273419310797507,0.1156072509209128,-0.6538307462349412,-0.07850511183944371,0.0737368451644565,-0.5124390103745937,-0.0643207770746802,-0.06852461414794182,-0.7325497180623083,0.017301538704781575,-0.034747449945078786,-0.9211014526544812,-0.08919937576806397,-0.004023895185361565,-0.6453864861455217,-0.06118020767084781,-0.03524328478381915,-0.49635531877090094,-0.004694929362129668,-0.21834583123897364,-0.6984092333685824,-0.009268500757867379,-0.16454455190170061,-0.9052442326123011,-0.07420422657754912,-0.11984238471004044,-0.7201947572865554,-0.03085779778555817,-0.1332710625982918,-0.590087794677233,0.027051008358417967
A,0.0,0.0,0.0,0.21501215223443051,-0.18957186538751442,-0.06025048300901819,0.338840703594678,-0.504907847286893,-0.06924902541402542,0.338290225574657,-0.796576764675134,-0.08461039753035246,0.2513712919396688,-1.0,-0.08943887571791022,0.2004804134036744,-0.7176317012845651,0.044134503650366384,0.2417547135095982,-0.903314569102194,-0.04607989149944358,0.2486817696871101,-0.7088784026962786,-0.09599479137045022,0.20475418048332703,-0.5636509324469396,-0.1073128841469387,0.06710870561376221,-0.7380050390678173,0.04051115961357079,0.10903885906117237,-0.9253361830100079,-0.05158928394755662,0.11963402353060845,-0.6477196630848476,-0.07708115213898535,0.07311580531759773,-0.5084153163860785,-0.06352442070029143,-0.06899910397735329,-0.7330723438147428,0.01658894767795411,-0.03131699705597308,-0.9237067713948883,-0.09005662607446607,-0.0012861523364816841,-0.643425535631568,-0.06128069194467924,-0.036661678236622114,-0.49177399353686946,-0.004808804514982785,-0.22137021907263402,-0.7006960256052058,-0.011575902559447846,-0.1662824442553746,-0.9075685575331803,-0.0763601404079198,-0.1192653345608284,-0.7230704972535102,-0.032700188834860706,-0.13272156781857627,-0.5929547456208161,0.02486458644728005
A,0.0,0.0,0.0,0.20885847794392637,-0.19519430183932274,-0.061639635391670104,0.3251214698982643,-0.5111256993872924,-0.07262435111694297,0.31946670739828925,-0.7966855392073533,-0.08878086004356806,0.23549198433665786,-1.0,-0.09348539161990851,0.16696073764901875,-0.717223376618182,0.034410059687803224,0.21215421452299005,-0.9065845067840484,-0.054554979822204024,0.2301049189267384,-0.7054307052437131,-0.10035609263379927,0.18670211684442586,-0.5544443800027066,-0.10841482708361905,0.038383137908207854,-0.7324582367540563,0.03101970208282263,0.09000580308960357,-0.9278472804142226,-0.06000311558383537,0.10909216812893859,-0.6484910967072717,-0.08455552188277081,0.05579694819484248,-0.5073050265222194,-0.0712927716266149,-0.09320014809378006,-0.7237651018657216,0.008165436701551978,-0.04668766411810704,-0.9207364957338459,-0.09677750335121581,-0.009345899138902833,-0.6464040176979233,-0.06823334803907224,-0.0517104114960505,-0.4990618727346785,-0.012970510224093812,-0.2422027441514123,-0.6885242486482235,-0.01871429763085606,-0.18178090686857817,-0.9076742110164706,-0.08272912984123656,-0.12665403469720937,-0.7303176599916137,-0.03875873961845925,-0.14269175694620825,-0.5989830093802727,0.018279100469340396
A,0.0,0.0,0.0,0.19859329343255602,-0.22389592236650852,-0.05607137649517204,0.29444328625565075,-0.537216167476253,-0.06751957058618945,0.288076919859437,-0.8011188849184686,-0.08543735861842448,0.2075368852761129,-1.0,-0.09257311990751428,0.12499386049504164,-0.7218962866369005,0.03062221764681671,0.16894211422104818,-0.9113486958034941,-0.05237445236023761,0.19671619932299378,-0.7245816833284342,-0.09719548382357505,0.15482444163221296,-0.5750717959714743,-0.10695876687550164,0.0010981534771050095,-0.728284519195799,0.024335292096379548,0.05119829470435498,-0.9294569430822957,-0.061429792512003686,0.08513611147899826,-0.6663240967846056,-0.08809854930221335,0.03261768861573855,-0.5149540947247138,-0.07991741046607796,-0.128822530330811,-0.710425993434022,0.0005649300072589305,-0.08555900223705754,-0.9308513250853174,-0.09607911889752949,-0.029958754950635897,-0.671382137780182,-0.06742874629066296,-0.06754076651998944,-0.5106115079460725,-0.015502973309388098,-0.2778372402119726,-0.6597403939835254,-0.027301718380079994,-0.2200042216602729,-0.8955903155759386,-0.0888054413427562,-0.1484205134754783,-0.7334472527278659,-0.04582371963258042,-0.15751391752265653,-0.5934281082398244,0.008916918662864403
A,0.0,0.0,0.0,0.18371872988109408,-0.23446873650897973,-0.05217928664470783,0.2679574378459797,-0.5511103263112658,-0.062215112412159705,0.26512438495676166,-0.8090681258270538,-0.07934031079868686,0.18278411618208912,-1.0,-0.08420646248955051,0.09282857047471699,-0.7219616708555995,0.0322903949516667,0.1483631331799155,-0.9123581591563176,-0.05105595719918856,0.17648930226529674,-0.7231833292802312,-0.08986756666911154,0.13346380994431595,-0.5880283038536982,-0.09618216196059613,-0.024612285056032635,-0.7256809784264777,0.02189885731329527,0.0360941559068535,-0.9274179426846635,-0.07248349207086778,0.0692034721610802,-0.6583071300011488,-0.09803392978952664,0.010961540916310915,-0.5164481210026076,-0.08670711873205321,-0.15068088841815444,-0.704994120001715,-0.005748670138629649,-0.09978441370051055,-0.9264749009335663,-0.10951936006040587,-0.04561126779832768,-0.6654542818268613,-0.08016057812831666,-0.08875303450788195,-0.5187508612160027,-0.026181113772758252,-0.29544818908163034,-0.6501423931674846,-0.036665426467564904,-0.23087820220975344,-0.8825165541671727,-0.09867358212174049,-0.157523157505074,-0.7162593980963403,-0.05385242886473203,-0.16906645903655745,-0.5817565238850996,0.0018808147485432805
A,0.0,0.0,0.0,0.1649569474120611,-0.24662946072647257,-0.04417323782663205,0.23743486302898875,-0.5610637178301495,-0.05056557546256661,0.22954611410530343,-0.8071011257454476,-0.06709365830690758,0.15333155276333832,-1.0,-0.07122640777273659,0.060101093854641706,-0.7308613706668368,0.0498443459664604,0.10915624900341232,-0.917724750454444,-0.0322409514750997,0.14829950250342827,-0.7413751315495742,-0.07367873101794499,0.11838170105558568,-0.6094165577064132,-0.08165325624357245,-0.0504174506489779,-0.7289337309053799,0.034749144436498985,0.011946136428867557,-0.9240665561118729,-0.06145404833146351,0.04982153107759033,-0.6635786267818988,-0.09163961295818163,-0.0015304397742130944,-0.5143741429345919,-0.0817137391501005,-0.17127001148069013,-0.7034402206843767,0.0019308260773108481,-0.11878543865803488,-0.9179122683930223,-0.10172906666867688,-0.06593264661798004,-0.6674292821379596,-0.07795835757660813,-0.10631170870937909,-0.5227457983863252,-0.026671491306716245,-0.30837071865931054,-0.63994387218165,-0.03374511621503017,-0.24320911200051026,-0.8741394266033102,-0.09350076038937721,-0.17445791609528974,-0.712850878591702,-0.049892275840472664,-0.18810516790509296,-0.5783109034665306,0.005323965623753827
A,0.0,0.0,0.0,0.15843139007932205,-0.2544234984029572,-0.04092688158195745,0.21922367002115614,-0.5704406271576169,-0.04700101837267305,0.2098220279791275,-0.8124922703994641,-0.06477569376556548,0.132047018121755,-1.0,-0.06971369966064742,0.030298830269167864,-0.7327299356022451,0.055663731567075186,0.07940772620573142,-0.9132514305328712,-0.027176657067408464,0.12276499678938176,-0.7340313575598242,-0.07014134068808699,0.09295078889878082,-0.5930649522395959,-0.07861512469200922,-0.07632025991200635,-0.724998609574777,0.03776512424346277,-0.012434293881077673,-0.9227996591070605,-0.06111735057619728,0.03353484935294466,-0.6627932723804087,-0.09380053940027634,-0.015560724183214466,-0.502861707785667,-0.0843122716598349,-0.1921302213276061,-0.6962528822732381,0.0017425340256820485,-0.1352469423285325,-0.9080684549875817,-0.10505559017507425,-0.07567476553578481,-0.6614082242708935,-0.0869015223125322,-0.11497901681808591,-0.5084315947306536,-0.037711871863426866,-0.3206781832130211,-0.6300445650344613,-0.03686959369523766,-0.25694650823496895,-0.8695264295958891,-0.0995285897223534,-0.18279485020204705,-0.7145615521784251,-0.060724756089279436,-0.1926107306156867,-0.5746497031311734,-0.008227530694850107
A,0.0,0.0,0.0,0.15622737586532573,-0.26271959303995696,-0.0345798730487832,0.21246093658360207,-0.5692100630346432,-0.038982912621014484,0.2032715083182991,-0.8108996795524333,-0.056330876590390766,0.12991427170403527,-1.0,-0.059114967844368885,0.01601778481534933,-0.7320201649173813,0.05949103540850285,0.05660785095718392,-0.9170737541253543,-0.01827869954265896,0.11127428149480513,-0.7292117167035489,-0.053282632030477506,0.08611365987935107,-0.5854647424829018,-0.05725796882196938,-0.0862242325819694,-0.7221673824635959,0.03832070261009641,-0.03348023316075351,-0.9229004762008663,-0.05821926128069779,0.025840176181360232,-0.6634667298385688,-0.08772742335895276,-0.022559948368781946,-0.5083563597432023,-0.07717636875129472,-0.19834495303695146,-0.6939149085634293,-0.0001312677546236622,-0.15235852066848254,-0.9150874648123701,-0.10469641641075442,-0.07916521546830083,-0.6649670078288427,-0.08160147108436235,-0.11810124358198465,-0.5138526761464987,-0.030715165353628525,-0.3250381385594083,-0.6240843095530385,-0.04082624641998905,-0.2615745134513989,-0.8672177693286088,-0.10386118442052944,-0.18492624193733875,-0.7083346389333705,-0.06403335628988238,-0.202353787697458,-0.569428911677511,-0.011499765678833672
A,0.0,0.0,0.0,0.1532158716009167,-0.26173408508754265,-0.037871594660696055,0.21089764793883664,-0.5628461897781472,-0.04604269889422833,0.20576073127597067,-0.8047325411517264,-0.0671952380487337,0.13405893267389365,-1.0,-0.07411157799221547,0.018564646817066904,-0.7331664975971603,0.05314091952196059,0.06261683043165495,-0.9210001121275772,-0.02726153296418441,0.11237315464928518,-0.7338272435106371,-0.06502103740227953,0.08225059970142122,-0.594470282816704,-0.07110846064798926,-0.08479598626083179,-0.7219278896190445,0.032457142793487645,-0.026538629926142338,-0.9236271245994239,-0.0639966589570527,0.028628673145478203,-0.6627235409790071,-0.0920093250511717,-0.020563226205120362,-0.508178315448628,-0.08137482806355069,-0.19923300456298318,-0.6916881852275127,-0.005935276332645013,-0.1490215839823204,-0.9157874146756063,-0.11108408236741378,-0.08056708069349178,-0.663591418305181,-0.08616169593198568,-0.11820844006171792,-0.5071168081213955,-0.034146951896522414,-0.32855831350244896,-0.6201771352276692,-0.04712119618381994,-0.263516189098137,-0.8641486314425814,-0.11055768167416569,-0.1881840132089908,-0.7075332443447608,-0.07014162785358727,-0.20254891833111355,-0.5657012443855944,-0.017111724562799295
A,0.0,0.0,0.0,0.15470919854204893,-0.2646611260098138,-0.03130117032102783,0.21180408990144717,-0.5628677465689165,-0.037940472729636056,0.20745356724757769,-0.8060446850377357,-0.05897950675402934,0.13592413008643092,-1.0,-0.0656670114242883,0.023774441021894174,-0.7248773278646331,0.059451732504375056,0.0729083466868145,-0.9132654450653006,-0.02147302806701556,0.11796750330031633,-0.7204948398827661,-0.05937740243912519,0.07909861926388416,-0.5818569779895885,-0.06568675105216207,-0.07607660885232019,-0.7178275200717352,0.03483990626706778,-0.015712494707039844,-0.9217693016613668,-0.06272513227813617,0.03308801673820812,-0.6582582632448544,-0.09253890310749115,-0.029006542513886235,-0.5085823169466055,-0.08322061042962692,-0.1885140273822472,-0.6946773162408775,-0.006941966823315223,-0.1340543659656435,-0.9197809752330978,-0.11124964179716178,-0.06952076916051576,-0.6654020574047474,-0.08653410208127957,-0.11970616806290112,-0.5179007497322385,-0.035274854968537446,-0.3188837873516933,-0.6319284640867464,-0.050776394078323815,-0.2511650739353885,-0.8771010353445198,-0.10973908286056935,-0.17697643283544914,-0.7193601952790947,-0.06638441509241347,-0.19906011557334174,-0.5837292329151549,-0.012396451128131609
A,0.0,0.0,0.0,0.1484279393964342,-0.26713639302090053,-0.026044485674185176,0.1934800553232274,-0.5597663678574648,-0.033174664810548864,0.19774712338716277,-0.8019541451839743,-0.05721912837973031,0.13025927721493313,-1.0,-0.06726667563220945,0.012739333038129463,-0.7174124008624131,0.06486862037355552,0.06289338179476509,-0.9136465349737425,-0.021854298247503533,0.11642984527795189,-0.7272719545934895,-0.061696412541898234,0.08192665689282982,-0.592604159774734,-0.06742000464192267,-0.08544143839058005,-0.7087196079310403,0.03643482550780301,-0.01899640239031807,-0.9159634742706828,-0.06542925860830111,0.03472204977923873,-0.6497324416332118,-0.09423225448039106,-0.03056555817446682,-0.5089263617445116,-0.08286900777056151,-0.1982088863475654,-0.6829677088407671,-0.010001095668472196,-0.13607295746447762,-0.9101307535381551,-0.12164943546230668,-0.06970004198072353,-0.6505790556687059,-0.09513000075383106,-0.12516821870907024,-0.5093680009559406,-0.040286930998000875,-0.3292898208161393,-0.6188095306741764,-0.05767115757024897,-0.253983148214286,-0.8658550060137928,-0.11981790348921101,-0.18035645450707816,-0.7054719764921281,-0.07415782535740154,-0.2090473167251436,-0.5725544062010811,-0.017374950411544
A,0.0,0.0,0.0,0.143129748366824,-0.26626187790946787,-0.031557627582162406,0.18916325381497429,-0.5567274228296986,-0.04026158393250451,0.19133545056488638,-0.7976840476916454,-0.06504717061348272,0.1256372484027253,-1.0,-0.0740988948953645,0.007469978983535155,-0.7131347728815801,0.06031635110881874,0.05915739939532161,-0.9206938205314797,-0.025832272647534536,0.1119180605005679,-0.7229612142193267,-0.06406973634545717,0.07561335315308756,-0.5902250227848135,-0.06935280843129706,-0.08928177826076647,-0.7043215836388842,0.03418453282225676,-0.02391695741168526,-0.9191674300567174,-0.06773232832380016,0.03088264810796712,-0.6513931882341193,-0.09629145666817496,-0.03362651073583008,-0.5120950706988802,-0.08500545453379983,-0.19949782404613536,-0.6803296509156173,-0.01030077457881674,-0.1393630738742265,-0.9175137986300057,-0.12017549758031558,-0.0709850887630877,-0.6575344844687556,-0.09320333796739524,-0.12557199984370404,-0.5152295062750495,-0.038510319705145964,-0.32763751958291687,-0.6187233223981814,-0.05697333458432217,-0.2584708326000002,-0.8712269801580927,-0.11760352295102591,-0.18354908077596274,-0.7170657167790072,-0.07337276463836784,-0.20934042097719047,-0.5867220560000455,-0.017961474750750658
A,0.0,0.0,0.0,0.1473315454371368,-0.2719362083148701,-0.021159702861921356,0.1919873588324585,-0.5577567683249616,-0.025995312905820932,0.19440455998952375,-0.7954822737614249,-0.04992572668876065,0.12982450204005774,-1.0,-0.059287871623465285,0.01178976470479933,-0.703627966319081,0.07477990861773566,0.05801714034968556,-0.9103634368841874,-0.012132564282467001,0.11412389064059812,-0.7289665308120995,-0.05191433927948759,0.07978687892522542,-0.5909604837454294,-0.057043209954913104,-0.08086436048127399,-0.6972251117891262,0.04289913934964603,-0.017627132166564783,-0.9147397104948379,-0.06146497299240261,0.038049852928577786,-0.6504269827522505,-0.09351375146652385,-0.02880384702050889,-0.5049936775087419,-0.08347710241425896,-0.18943570055002812,-0.6765076427627815,-0.007238748013349727,-0.12896766701109252,-0.9144438011512432,-0.12170875754850584,-0.0606857151671867,-0.6524538954084872,-0.09739851534488356,-0.11835274865196624,-0.506589000416081,-0.0425405083930044,-0.3186759516516643,-0.6169421202816745,-0.05837793795177686,-0.24438504141777068,-0.8683330310380538,-0.12205741306433313,-0.16836155212080664,-0.7125591538784153,-0.0779083433832393,-0.19730248942858064,-0.5803284809342907,-0.021685463136622757
A,0.0,0.0,0.0,0.1507376503950434,-0.26347015391255296,-0.02789544841187525,0.1984055369748736,-0.5554739065877805,-0.034061125128680106,0.20089111073833368,-0.7961997430052558,-0.056823556468040354,0.13992098633578662,-1.0,-0.06391371984374562,0.017654298676837838,-0.7106203934257359,0.06419494626408744,0.06829039308824124,-0.9171899358743416,-0.024066467998372733,0.11716382575363983,-0.7197882794236787,-0.06334889417472885,0.08036060894686853,-0.5788212257242794,-0.06825018923172806,-0.0780008059972312,-0.7036646772212182,0.03656963482961685,-0.011763020853682075,-0.9204963865621242,-0.06783818694707171,0.039932441205677426,-0.6504565571981222,-0.09718781530387645,-0.0249691225586289,-0.5066272823080117,-0.08557747755811836,-0.1871049088190694,-0.6810021564748527,-0.009496911153248393,-0.1239639701947278,-0.9235980128710176,-0.12170531008226794,-0.05756957420303449,-0.6610419209999686,-0.09493612911876541,-0.11288445926613354,-0.5179092485023464,-0.039629530756263166,-0.31561429275156117,-0.6192381297871672,-0.05730401884910048,-0.23859442428804825,-0.8693403341596689,-0.11978142395198733,-0.1658026330905422,-0.7114490011403332,-0.07599443565341124,-0.1945603832077925,-0.5829157182594117,-0.020678145228236064
A,0.0,0.0,0.0,0.15593095138219235,-0.2591438947391291,-0.03366907185881381,0.21926779987332062,-0.5505805024057383,-0.04258801878215941,0.22332245918433855,-0.7933962942103513,-0.066311033087069,0.1580116351165935,-1.0,-0.07458591334330227,0.040364345269828746,-0.7138541783304727,0.05485169309328033,0.09190764438190323,-0.9191287533779775,-0.03160160391304194,0.13622570655507293,-0.7270458803297675,-0.0697888405895633,0.09750982266558147,-0.5873362401627111,-0.07457334254574026,-0.05791767010216241,-0.7097985998419014,0.030599545873625306,0.007080257570262768,-0.92515053621476,-0.07215203563402643,0.05210428988520308,-0.6548174095571069,-0.10030501832340626,-0.012672533804843565,-0.5064242154819583,-0.08863890037788506,-0.17005845969239305,-0.6909263805629043,-0.011834338102770214,-0.10821147267285133,-0.9322351389880023,-0.12181538163251229,-0.04821951129836336,-0.6677652788199766,-0.09393337353037996,-0.10197272215268041,-0.5190251369992362,-0.03873313174490264,-0.30309094342712845,-0.6310165602370476,-0.05659822489101343,-0.22553824112868318,-0.8807084686334838,-0.1179969822883037,-0.15649791680941771,-0.7229770991090663,-0.07411797362965114,-0.18589154373363237,-0.5931093436905146,-0.01918515114665175
A,0.0,0.0,0.0,0.17362900970052014,-0.2384873985741894,-0.04562953354370011,0.2595072534924803,-0.5335020085669263,-0.05736042293283181,0.27109063040928477,-0.7869268900613929,-0.08014952747166278,0.20429949036563863,-1.0,-0.08748301298712606,0.08645791666433714,-0.7291922174236637,0.041583943782814374,0.14013000835074554,-0.9218026970756465,-0.04656749410324242,0.17114237995739748,-0.7145624024666296,-0.08457869242929829,0.12971029740615236,-0.5721744822969785,-0.08834158936713801,-0.021114688146498743,-0.7324891439460822,0.023902192554895608,0.045699027203371066,-0.9338666357643338,-0.07769672892149723,0.07513400752600566,-0.6595435434031228,-0.10367406602477963,0.010967913924804663,-0.5194687238403874,-0.09064456708814857,-0.14200901080853143,-0.7175719915079576,-0.012317662634468431,-0.08355082713719535,-0.9434980322634586,-0.12021563457569233,-0.0362057085621995,-0.678965761265586,-0.09038447457090111,-0.08701289647193283,-0.5377260050755048,-0.035025717906103156,-0.28320982141873896,-0.6648027002946395,-0.051836371506538366,-0.20774336815436664,-0.9057416161750671,-0.11260834935071776,-0.14337615102295362,-0.7377776106160356,-0.06659898580832099,-0.16684468545101566,-0.6033914293802913,-0.00976597005406095
