Nhan,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.0,0.0,0.0,0.013059556484222412,-0.11980628967285156,0.014402540678148057,-0.013037800788879395,-0.2306370735168457,0.00405728006548145,-0.07055509090423584,-0.2788196802139282,-0.010660824088390086,-0.12734520435333252,-0.26979804039001465,-0.02332533309423468,-0.006001472473144531,-0.3038589358329773,-0.03369728261792204,-0.10848861932754517,-0.4174838662147522,-0.053260398751135085,-0.11613112688064575,-0.3823373317718506,-0.05467253336870215,-0.09531599283218384,-0.34223252534866333,-0.049549510424967025,-0.05560833215713501,-0.26597070693969727,-0.054054585939283584,-0.15633946657180786,-0.4105791449546814,-0.06965125138127348,-0.21036332845687866,-0.48076730966567993,-0.07203287417256377,-0.24848461151123047,-0.5367616713047028,-0.0745163538511946,-0.10619831085205078,-0.21380913257598877,-0.06972270244919798,-0.18513214588165283,-0.3098573684692383,-0.08026638413035414,-0.1728971004486084,-0.26770681142807007,-0.06403945172392866,-0.15213841199874878,-0.22737163305282593,-0.050054432546730254,-0.15221112966537476,-0.15409857034683228,-0.08388269478642485,-0.19858717918395996,-0.23642092943191528,-0.0809194498714163,-0.18377524614334106,-0.2042744755744934,-0.05398364523612997,-0.16395151615142822,-0.16989785432815552,-0.032876809781427596
B,0.0,0.0,0.0,0.012694835662841797,-0.11864674091339111,0.00843359742665939,-0.014107823371887207,-0.23655909299850464,-0.005538699884169773,-0.07632660865783691,-0.294483482837677,-0.022727336470239834,-0.13693708181381226,-0.29289186000823975,-0.03734890345131703,-0.007200956344604492,-0.3036433458328247,-0.04413080561553784,-0.10855579376220703,-0.4208686947822571,-0.07010505322014637,-0.11633771657943726,-0.38574767112731934,-0.07446231666600056,-0.09461742639541626,-0.34476131200790405,-0.07012858215367146,-0.05568975210189819,-0.2599131464958191,-0.06370388690029927,-0.15665900707244873,-0.41065162420272827,-0.08462189111506291,-0.2130630612373352,-0.4847731292247772,-0.08778256151472874,-0.25431764125823975,-0.5446952283382416,-0.09031108740364857,-0.10539215803146362,-0.2051757574081421,-0.07919079783951588,-0.18738895654678345,-0.30889296531677246,-0.09593515071665593,-0.17650246620178223,-0.2699929475784302,-0.07939059260880299,-0.15657538175582886,-0.2296978235244751,-0.06397565427815266,-0.15161603689193726,-0.14562463760375977,-0.09338886264359303,-0.20243704319000244,-0.23958921432495117,-0.09455898377692051,-0.18773925304412842,-0.20986193418502808,-0.0673426610568697,-0.16817575693130493,-0.17402291297912598,-0.045521516088598446
B,0.0,0.0,0.0,0.011949419975280762,-0.12249791622161865,0.011166890276030017,-0.01509237289428711,-0.23736703395843506,-0.0037858971549269427,-0.07793974876403809,-0.28639185428619385,-0.02294532290343909,-0.13798880577087402,-0.2782003879547119,-0.04004221490268378,-0.00842350721359253,-0.30526047945022583,-0.04646585589890151,-0.11288958787918091,-0.4278857707977295,-0.07298403313998847,-0.12211382389068604,-0.3927082419395447,-0.07726245454196601,-0.10156559944152832,-0.35066139698028564,-0.0730946370089498,-0.058171868324279785,-0.2598894238471985,-0.06833963921909003,-0.16231513023376465,-0.41500067710876465,-0.09012556901816993,-0.21920961141586304,-0.49107611179351807,-0.09426955214385657,-0.26114654541015625,-0.5519563555717468,-0.09785631379727988,-0.10929512977600098,-0.20238322019577026,-0.08545535883550315,-0.19206058979034424,-0.31406575441360474,-0.10185618034248023,-0.17698323726654053,-0.2758774757385254,-0.08444715371970801,-0.15522116422653198,-0.23420721292495728,-0.06869379511718421,-0.15549278259277344,-0.14082258939743042,-0.10103733918313651,-0.20449382066726685,-0.239179790019989,-0.10212835005168586,-0.18692392110824585,-0.21416425704956055,-0.07434484443311362,-0.16642189025878906,-0.17981421947479248,-0.05207791632656722
B,0.0,0.0,0.0,0.013408958911895752,-0.12158095836639404,0.007688732493789985,-0.01377493143081665,-0.23792707920074463,-0.00839362744974892,-0.07765787839889526,-0.2939845323562622,-0.02751528923201363,-0.13980287313461304,-0.2907067537307739,-0.044543406784413264,-0.007542729377746582,-0.3033106327056885,-0.049667551040528224,-0.11495018005371094,-0.42804861068725586,-0.0776706513463239,-0.1304270625114441,-0.3957479000091553,-0.084034035771964,-0.11540764570236206,-0.3559941053390503,-0.08107017245876591,-0.056906938552856445,-0.25709718465805054,-0.06909654554712574,-0.16438841819763184,-0.41261863708496094,-0.0907902893124799,-0.2235226035118103,-0.4877607226371765,-0.09443570938694279,-0.2662477493286133,-0.5488784909248352,-0.09769530859577458,-0.10746186971664429,-0.1999884843826294,-0.08411277350771229,-0.1943042278289795,-0.3112534284591675,-0.10130062964546482,-0.18069720268249512,-0.2729074954986572,-0.08386388686287205,-0.1580715775489807,-0.23162990808486938,-0.068077686101077,-0.1538187861442566,-0.13843411207199097,-0.09790221866953175,-0.20500802993774414,-0.23538440465927124,-0.10040924218284886,-0.1882660984992981,-0.20722514390945435,-0.07305810120689671,-0.1669653058052063,-0.1713399887084961,-0.0509493526517133
B,0.0,0.0,0.0,0.012182950973510742,-0.12315726280212402,0.012329669716351077,-0.016409873962402344,-0.23815560340881348,-0.0002557505033422558,-0.078563392162323,-0.29444849491119385,-0.01702122199297662,-0.1380828619003296,-0.2914193272590637,-0.03124520364166017,-0.012330472469329834,-0.30613481998443604,-0.037312557873733,-0.11957317590713501,-0.4265034794807434,-0.0621819663322043,-0.12649095058441162,-0.38884711265563965,-0.06728908228636499,-0.10374361276626587,-0.3469635248184204,-0.06347811031103845,-0.06173992156982422,-0.2595955729484558,-0.057506943074471906,-0.16839933395385742,-0.40844452381134033,-0.076619198498733,-0.2254987359046936,-0.48047637939453125,-0.08074756520748849,-0.2668006420135498,-0.5389685034751892,-0.08445551800490136,-0.11171150207519531,-0.2017400860786438,-0.07346829581022973,-0.19290214776992798,-0.3085663318634033,-0.08710911679030175,-0.17833727598190308,-0.2715379595756531,-0.06981713878870721,-0.15634441375732422,-0.23276621103286743,-0.054621072438962415,-0.15592163801193237,-0.1410333514213562,-0.08797883796454187,-0.2051546573638916,-0.23587656021118164,-0.08608631598711725,-0.1886768937110901,-0.20803409814834595,-0.05782026234031434,-0.16814100742340088,-0.17391633987426758,-0.03563109221816774
B,0.0,0.0,0.0,0.013471245765686035,-0.12318193912506104,0.013534402655622557,-0.0176236629486084,-0.23490411043167114,0.0038189908435555253,-0.07899504899978638,-0.28653454780578613,-0.010131760319509908,-0.1377812623977661,-0.2832333445549011,-0.02146114111486952,-0.013205289840698242,-0.30637168884277344,-0.02691848464850466,-0.11761778593063354,-0.4164937138557434,-0.04642755054477732,-0.1232956051826477,-0.37901604175567627,-0.04968131967429201,-0.10043549537658691,-0.33956587314605713,-0.04532397799734156,-0.06313025951385498,-0.26357412338256836,-0.04561836906317751,-0.1653275489807129,-0.40346693992614746,-0.0603382799828438,-0.22050964832305908,-0.4711727797985077,-0.0632052410447983,-0.2603156566619873,-0.5260179340839386,-0.06597534455899279,-0.11292904615402222,-0.20829594135284424,-0.0604932967627434,-0.19012755155563354,-0.3034040927886963,-0.06949121393803637,-0.17534619569778442,-0.2656063437461853,-0.05376845114473383,-0.1537880301475525,-0.22775530815124512,-0.04043272398952524,-0.15680503845214844,-0.14940232038497925,-0.07403428741339724,-0.2026497721672058,-0.23284828662872314,-0.06782854982260744,-0.18644732236862183,-0.2029792070388794,-0.04019914828781168,-0.1656869649887085,-0.1695711612701416,-0.01921690889243166
B,0.0,0.0,0.0,0.012121737003326416,-0.12119138240814209,0.01581198077970214,-0.014159619808197021,-0.22821855545043945,0.007965906600887251,-0.0717211365699768,-0.27934449911117554,-0.0046941837450020785,-0.12903666496276855,-0.27677083015441895,-0.015551948842173147,-0.012942492961883545,-0.30359482765197754,-0.02197343196398549,-0.1131475567817688,-0.4069499373435974,-0.037795598540967035,-0.12449729442596436,-0.3753601312637329,-0.03934622082537942,-0.10801821947097778,-0.3404056429862976,-0.035162686292594,-0.06235748529434204,-0.26360803842544556,-0.04168069634265237,-0.16035783290863037,-0.3959665298461914,-0.05365636843866639,-0.21451681852340698,-0.4610683023929596,-0.05665528673357301,-0.2526935935020447,-0.5119616389274597,-0.05996025625294976,-0.11130398511886597,-0.20941758155822754,-0.057349688295786905,-0.18677526712417603,-0.2971508502960205,-0.06575387615389161,-0.17293035984039307,-0.25575459003448486,-0.05188477310962014,-0.1514762043952942,-0.216319739818573,-0.040194719020789194,-0.15517908334732056,-0.1491987705230713,-0.07145360011286073,-0.20005089044570923,-0.22484976053237915,-0.06748778272098832,-0.184548020362854,-0.19363892078399658,-0.04255676913685136,-0.16414684057235718,-0.16152209043502808,-0.023273442794149446
B,0.0,0.0,0.0,0.010076284408569336,-0.12184023857116699,0.01603747815322265,-0.02079707384109497,-0.22853541374206543,0.008220202331060023,-0.0802186131477356,-0.2708195447921753,-0.0045106922792257365,-0.13674819469451904,-0.2583303451538086,-0.015176713425105959,-0.017088890075683594,-0.30572837591171265,-0.0199570310818018,-0.1176103949546814,-0.4053295850753784,-0.03558671749699727,-0.12586963176727295,-0.370602011680603,-0.03748619086611882,-0.1069064736366272,-0.3319327235221863,-0.033534514676219374,-0.06702983379364014,-0.267910361289978,-0.039742364506608396,-0.16548043489456177,-0.39816272258758545,-0.050388495396262556,-0.2191644310951233,-0.46286505460739136,-0.053704160224086195,-0.2574957013130188,-0.5137299001216888,-0.05738827488887921,-0.1160011887550354,-0.21452707052230835,-0.05548753492105618,-0.1923266053199768,-0.2988957166671753,-0.062174263368731886,-0.17882919311523438,-0.2564217448234558,-0.04880163721311703,-0.15791195631027222,-0.2167123556137085,-0.03767968244422093,-0.15884840488433838,-0.15348589420318604,-0.06980794943440571,-0.20226985216140747,-0.22200703620910645,-0.06475848979819432,-0.18662786483764648,-0.19087380170822144,-0.04019917450416699,-0.16655850410461426,-0.1596219539642334,-0.02124330490399018
B,0.0,0.0,0.0,0.011849284172058105,-0.1204531192779541,0.013498186201772455,-0.017313778400421143,-0.23105406761169434,0.004503654384038214,-0.08022630214691162,-0.2797679305076599,-0.008903304046967264,-0.13959205150604248,-0.2735918164253235,-0.019993683255293604,-0.014957547187805176,-0.3070913553237915,-0.023667756400087114,-0.11543411016464233,-0.4083672761917114,-0.04224521846232676,-0.12292134761810303,-0.37313175201416016,-0.04569026634750628,-0.1020282506942749,-0.3340715169906616,-0.042087415165283915,-0.06448018550872803,-0.26770102977752686,-0.043422022766449686,-0.1627817153930664,-0.4028186798095703,-0.05707967088279986,-0.21705889701843262,-0.47021061182022095,-0.06056222871599459,-0.25506591796875,-0.52336186170578,-0.06366136104522013,-0.11325156688690186,-0.2148110270500183,-0.05962784395275378,-0.19074243307113647,-0.30121517181396484,-0.07042455107627177,-0.1797267198562622,-0.2589624524116516,-0.05735685110745692,-0.15922099351882935,-0.218891441822052,-0.045267881757595774,-0.1571078896522522,-0.1556186079978943,-0.07439653009829783,-0.2046864628791809,-0.2305079698562622,-0.07164655805287623,-0.19067823886871338,-0.19842183589935303,-0.04660782769975924,-0.1707059144973755,-0.16553747653961182,-0.026862604475596186
B,0.0,0.0,0.0,0.009458720684051514,-0.12038421630859375,0.013355422613372525,-0.020642399787902832,-0.23375320434570312,0.004187802632500848,-0.08047956228256226,-0.28389912843704224,-0.009356127272198478,-0.13859772682189941,-0.2785038352012634,-0.021233461948881427,-0.017198622226715088,-0.3053666949272156,-0.028684120776901523,-0.11757975816726685,-0.4175780415534973,-0.05025954187179593,-0.13202714920043945,-0.38819336891174316,-0.05589751914406804,-0.11850965023040771,-0.3513486981391907,-0.05369593963290242,-0.06761598587036133,-0.26571035385131836,-0.04912470668817548,-0.1663452386856079,-0.4076917767524719,-0.06546929493809728,-0.2220783829689026,-0.47708892822265625,-0.07005061224366216,-0.2632017731666565,-0.5315959751605988,-0.07358044401074437,-0.11798936128616333,-0.21252286434173584,-0.06578976676131276,-0.19668471813201904,-0.3078097701072693,-0.0795424433078864,-0.18475764989852905,-0.2683938145637512,-0.06655002400542287,-0.16474074125289917,-0.2288932204246521,-0.053704239579687396,-0.1637716293334961,-0.1524134874343872,-0.08087996408606557,-0.2117050290107727,-0.2350175380706787,-0.08114311859274892,-0.19601136445999146,-0.20517265796661377,-0.056250136497268954,-0.17552179098129272,-0.1716095209121704,-0.035912469181070605
B,0.0,0.0,0.0,0.01268470287322998,-0.11723595857620239,0.0076131013246794055,-0.013544261455535889,-0.2337450385093689,-0.004734596886990516,-0.07263451814651489,-0.2910401225090027,-0.02011670469990179,-0.13316524028778076,-0.2889183759689331,-0.034073005614189356,-0.007943809032440186,-0.29560351371765137,-0.03885081708183691,-0.10824739933013916,-0.41690337657928467,-0.06405547931542799,-0.1279451847076416,-0.3907860517501831,-0.07119376137605116,-0.11948621273040771,-0.35461586713790894,-0.06901392265906736,-0.05865734815597534,-0.2525373101234436,-0.05668901204815313,-0.15948790311813354,-0.4058483839035034,-0.07585106715312406,-0.2159585952758789,-0.4790678322315216,-0.08074029460301801,-0.257839560508728,-0.5346840918064117,-0.0838046811496298,-0.11016792058944702,-0.20022857189178467,-0.07100169285884306,-0.18667805194854736,-0.29995405673980713,-0.08905237093320295,-0.17149919271469116,-0.2619859576225281,-0.07726479992022917,-0.14995861053466797,-0.2223532795906067,-0.06379491761079237,-0.1580193042755127,-0.14520931243896484,-0.0837703041707556,-0.2053050994873047,-0.23329287767410278,-0.08638513758531019,-0.187214195728302,-0.20337915420532227,-0.06149019971242353,-0.16598212718963623,-0.16859900951385498,-0.04069468676796362
B,0.0,0.0,0.0,0.01416170597076416,-0.12112784385681152,0.014437115240241383,-0.010053634643554688,-0.23265308141708374,0.0034066843347204667,-0.06832671165466309,-0.28622931241989136,-0.011651434515272285,-0.12843036651611328,-0.2827150225639343,-0.02460987451360097,-0.0050961971282958984,-0.30239439010620117,-0.03537810738072267,-0.10777103900909424,-0.42197445034980774,-0.054904931735848095,-0.12049412727355957,-0.39113444089889526,-0.05625183279499879,-0.10340642929077148,-0.3536939024925232,-0.050612778913830425,-0.056891560554504395,-0.2601931095123291,-0.054860731166456844,-0.15665513277053833,-0.4093378782272339,-0.07100749160036912,-0.2099267840385437,-0.48188403248786926,-0.07257502670273652,-0.24714362621307373,-0.5395325422286987,-0.07409761990294328,-0.10931718349456787,-0.20644474029541016,-0.06955040390477052,-0.18419265747070312,-0.3097478151321411,-0.0807230337975966,-0.16998356580734253,-0.27101224660873413,-0.06412006313786378,-0.14879518747329712,-0.22987723350524902,-0.04945586020932069,-0.1562892198562622,-0.14879196882247925,-0.08248939509377351,-0.2003384828567505,-0.23889553546905518,-0.07852476234421601,-0.18453818559646606,-0.2100343108177185,-0.05055117378816476,-0.16385024785995483,-0.17609810829162598,-0.028770096179698612
B,0.0,0.0,0.0,0.01597309112548828,-0.12155473232269287,0.014972096969174231,-0.0059171319007873535,-0.232596755027771,0.005658180181669081,-0.059235453605651855,-0.2924734354019165,-0.00774013464452139,-0.1158447265625,-0.29894018173217773,-0.018853352676345025,-0.006721198558807373,-0.30184173583984375,-0.03205083803386799,-0.10401970148086548,-0.41001230478286743,-0.049409778128577386,-0.11156558990478516,-0.37663936614990234,-0.04921249420495144,-0.09139364957809448,-0.33852434158325195,-0.04313310728521458,-0.05721282958984375,-0.26154273748397827,-0.05154491336197964,-0.15172988176345825,-0.39973920583724976,-0.06585492313952557,-0.2044430375099182,-0.46903303265571594,-0.06734036774487606,-0.24119597673416138,-0.5225998759269714,-0.0694372665986549,-0.1076275110244751,-0.20824086666107178,-0.06638208151908032,-0.18051964044570923,-0.3024483323097229,-0.07563868285269848,-0.16763174533843994,-0.2621954679489136,-0.05887482808084599,-0.14654898643493652,-0.22197502851486206,-0.04512212545724026,-0.15163177251815796,-0.14927804470062256,-0.07961038620324246,-0.19517606496810913,-0.2333003282546997,-0.0751837876543533,-0.18087166547775269,-0.2030584216117859,-0.048264862309409295,-0.16137057542800903,-0.1699080467224121,-0.027556530471159135
B,0.0,0.0,0.0,0.014276683330535889,-0.12148892879486084,0.015202578060396377,-0.008553922176361084,-0.23583561182022095,0.0038460489791560803,-0.06490647792816162,-0.29578471183776855,-0.011724239312044915,-0.12372100353240967,-0.29914891719818115,-0.025373608902029332,0.0013774633407592773,-0.3038846254348755,-0.04118834911280089,-0.10050278902053833,-0.42771267890930176,-0.06147203697257453,-0.1172444224357605,-0.39617037773132324,-0.06031645192199164,-0.10520857572555542,-0.3573073148727417,-0.0534648831038993,-0.04918646812438965,-0.26131904125213623,-0.0629875670223754,-0.14953160285949707,-0.414251446723938,-0.08073140783601218,-0.2030530571937561,-0.4863620698451996,-0.08102361960702353,-0.24192702770233154,-0.5437572300434113,-0.08221614463620597,-0.10134261846542358,-0.20709222555160522,-0.07966093076758796,-0.18531697988510132,-0.3167210817337036,-0.09261096371703559,-0.1724199652671814,-0.2766342759132385,-0.07366045667224341,-0.15069788694381714,-0.23547208309173584,-0.05788923902802878,-0.14939802885055542,-0.14649903774261475,-0.0945359776764434,-0.20167458057403564,-0.2470930814743042,-0.0942753414660018,-0.1879938244819641,-0.21781772375106812,-0.06681058658652717,-0.16815698146820068,-0.1821516752243042,-0.04530041022592002
B,0.0,0.0,0.0,0.013513743877410889,-0.11951076984405518,0.007633996658967135,-0.012642204761505127,-0.23767530918121338,-0.006844802296711805,-0.07203179597854614,-0.2951779365539551,-0.02430417156125486,-0.13165247440338135,-0.2992767095565796,-0.04047962604369104,-0.004183351993560791,-0.2991192936897278,-0.04791687755192697,-0.10493940114974976,-0.42030107975006104,-0.07667868538106859,-0.1272597312927246,-0.3930627107620239,-0.08525904221738756,-0.12103861570358276,-0.355035662651062,-0.0841692830463785,-0.053379833698272705,-0.25476014614105225,-0.06745547009910524,-0.1525769829750061,-0.40883755683898926,-0.08994282735790193,-0.20815318822860718,-0.4836728274822235,-0.0950485537787813,-0.24901407957077026,-0.5424056351184845,-0.09870345099176348,-0.10418504476547241,-0.19988137483596802,-0.08286334527934969,-0.1870347261428833,-0.3100373148918152,-0.10273353709186495,-0.17457610368728638,-0.2703976631164551,-0.08733845455850542,-0.15364432334899902,-0.22812998294830322,-0.07176053477729738,-0.15092432498931885,-0.13974922895431519,-0.09680923028196275,-0.20170265436172485,-0.2358253002166748,-0.10222334368432939,-0.18487530946731567,-0.20779675245285034,-0.07638157857860506,-0.16415852308273315,-0.17194420099258423,-0.054530955388202074
B,0.0,0.0,0.0,0.015432476997375488,-0.11712563037872314,0.012937587034329567,-0.009113430976867676,-0.22820204496383667,0.0035958965778348784,-0.06817770004272461,-0.2799164652824402,-0.009554692264273967,-0.12528091669082642,-0.27223217487335205,-0.020386637840047683,-0.0029752254486083984,-0.3016573190689087,-0.030519894975796547,-0.10522359609603882,-0.4119069576263428,-0.04809748539663872,-0.11250954866409302,-0.37488025426864624,-0.04810634041167816,-0.09244108200073242,-0.3338702321052551,-0.042099019232765045,-0.05322158336639404,-0.2655695080757141,-0.04910720298029503,-0.15382391214370728,-0.40445196628570557,-0.06284299651123604,-0.20635509490966797,-0.4732305109500885,-0.06493470231033882,-0.24451518058776855,-0.5299237072467804,-0.0672211588356646,-0.10272079706192017,-0.21460086107254028,-0.06325765112377724,-0.17788314819335938,-0.3051740527153015,-0.07271283278204521,-0.16573280096054077,-0.2636110782623291,-0.05788916507698616,-0.14650893211364746,-0.2253204584121704,-0.045033963117376175,-0.1471807360649109,-0.15588879585266113,-0.07592267701365074,-0.1903477907180786,-0.23366856575012207,-0.0723151729438456,-0.17665636539459229,-0.20073223114013672,-0.04662464344836792,-0.15851318836212158,-0.16713488101959229,-0.02647863114215454
B,0.0,0.0,0.0,0.01887381076812744,-0.1188054084777832,0.015388086855267602,-0.0033597946166992188,-0.22534584999084473,0.008334649212514478,-0.056844115257263184,-0.28039824962615967,-0.003296557862455529,-0.11089998483657837,-0.2814542055130005,-0.01228673621281473,-0.00047850608825683594,-0.30104899406433105,-0.022544503726209086,-0.09580481052398682,-0.40228337049484253,-0.03688050671681253,-0.10414862632751465,-0.36453670263290405,-0.03521241485341875,-0.08640193939208984,-0.3268217444419861,-0.028965618975604457,-0.04931950569152832,-0.2664179801940918,-0.04155593603118746,-0.14562225341796875,-0.3955106735229492,-0.055084238343084735,-0.19686740636825562,-0.4637073278427124,-0.05801612003907053,-0.23369204998016357,-0.5198608338832855,-0.06083262204393236,-0.0978163480758667,-0.21607553958892822,-0.05617824061974375,-0.16998600959777832,-0.29158562421798706,-0.0649252892957577,-0.15589368343353271,-0.24970191717147827,-0.05065464466079561,-0.13491177558898926,-0.2141006588935852,-0.03836895390614359,-0.14045268297195435,-0.15787893533706665,-0.06920706345900385,-0.18287914991378784,-0.22518706321716309,-0.06458878382309763,-0.16902393102645874,-0.19066071510314941,-0.039437050514067096,-0.14980864524841309,-0.15831983089447021,-0.019809291280949992
B,0.0,0.0,0.0,0.02011352777481079,-0.11845070123672485,0.01358791540758375,0.00012254714965820312,-0.23135024309158325,0.00485118811400298,-0.05490708351135254,-0.2972103953361511,-0.007498720126136504,-0.11207902431488037,-0.30528736114501953,-0.016292554257347547,0.002182900905609131,-0.306851327419281,-0.030354314414694272,-0.09706169366836548,-0.4171300530433655,-0.04770502161784407,-0.10351604223251343,-0.38012969493865967,-0.0460734562258267,-0.08227533102035522,-0.34046047925949097,-0.03870654192371603,-0.047949373722076416,-0.26876574754714966,-0.04869097184939619,-0.1472054123878479,-0.40626513957977295,-0.0662773222903752,-0.20114201307296753,-0.47844380140304565,-0.06937130999369856,-0.23947221040725708,-0.5378133356571198,-0.07158425164027449,-0.098377525806427,-0.21697396039962769,-0.062321153400375806,-0.17146086692810059,-0.3042029142379761,-0.07343266618056532,-0.15914207696914673,-0.2637603282928467,-0.05630811762614485,-0.13926512002944946,-0.2270004153251648,-0.04130609047217604,-0.14279651641845703,-0.1589261293411255,-0.07438140076203581,-0.1853230595588684,-0.2385297417640686,-0.06975343537135359,-0.17157691717147827,-0.20385485887527466,-0.041983854887917005,-0.15247881412506104,-0.16940826177597046,-0.02008481968744036
B,0.0,0.0,0.0,0.019154250621795654,-0.11221939325332642,0.011904598084797158,-0.002424955368041992,-0.2224411964416504,0.002809861778800382,-0.059623122215270996,-0.2794557213783264,-0.009972057434211479,-0.11613094806671143,-0.27943551540374756,-0.02030495194573234,0.0022246837615966797,-0.2918810248374939,-0.03114094970602821,-0.09482699632644653,-0.4030160903930664,-0.051121348644088016,-0.10252922773361206,-0.36823099851608276,-0.052719092125485645,-0.081959068775177,-0.32732075452804565,-0.047532772774289356,-0.04671758413314819,-0.2572672367095947,-0.04966569891054462,-0.14428234100341797,-0.3977522850036621,-0.06680892234523128,-0.1959209442138672,-0.4675964117050171,-0.06990450447280239,-0.23213738203048706,-0.5252154767513275,-0.07212925528962444,-0.0960777997970581,-0.2087322473526001,-0.0640564916082127,-0.17105048894882202,-0.2992032766342163,-0.07756984060485195,-0.16000735759735107,-0.257038414478302,-0.06234307041246723,-0.14081424474716187,-0.21917778253555298,-0.04809697916586231,-0.14078879356384277,-0.15223807096481323,-0.07691162651259731,-0.18568742275238037,-0.23050016164779663,-0.07668788557727169,-0.17220032215118408,-0.19590610265731812,-0.05097585370619129,-0.15344858169555664,-0.16150176525115967,-0.03008426366228889
B,0.0,0.0,0.0,0.020105481147766113,-0.11752688884735107,0.013366088908512097,-0.002911090850830078,-0.22625654935836792,0.0038033294811583573,-0.061869263648986816,-0.27697885036468506,-0.00960378378222515,-0.11816400289535522,-0.2721412181854248,-0.02027678798476984,0.006493926048278809,-0.29781192541122437,-0.030784990001123447,-0.0910482406616211,-0.40733802318573,-0.045989769804876346,-0.0964198112487793,-0.36867260932922363,-0.04401263903419306,-0.07514631748199463,-0.32772529125213623,-0.0373466232005768,-0.04382777214050293,-0.26270318031311035,-0.04908462177554895,-0.13958561420440674,-0.3991314768791199,-0.06232087622920801,-0.19039803743362427,-0.46912264823913574,-0.06445153366367151,-0.22742128372192383,-0.526958554983139,-0.06740795384685327,-0.0940166711807251,-0.21371668577194214,-0.0624732480529957,-0.16630512475967407,-0.30349862575531006,-0.06983940612117578,-0.15336525440216064,-0.26220911741256714,-0.053584750104349155,-0.13440996408462524,-0.22362780570983887,-0.040816585827272434,-0.13837313652038574,-0.15782880783081055,-0.07445895235578348,-0.17898011207580566,-0.2345064878463745,-0.06913241307775309,-0.16523230075836182,-0.20131725072860718,-0.04256894003192713,-0.14726948738098145,-0.16732847690582275,-0.022426720071237582
B,0.0,0.0,0.0,0.01979362964630127,-0.1187778115272522,0.01633076145817114,-0.0018395185470581055,-0.22456979751586914,0.00960985440332962,-0.05567687749862671,-0.2805440425872803,-0.0015592320399306914,-0.10921657085418701,-0.28709715604782104,-0.00981094818990158,0.005520761013031006,-0.2990272641181946,-0.02109502666126417,-0.09081113338470459,-0.40467965602874756,-0.03525332212876009,-0.09978008270263672,-0.3663032054901123,-0.03320849165748285,-0.08148175477981567,-0.327250599861145,-0.02614644207488226,-0.044046998023986816,-0.2647479772567749,-0.039710669223772754,-0.13912194967269897,-0.3970104455947876,-0.05244815200995134,-0.18979936838150024,-0.4648878872394562,-0.05443822443913149,-0.22555333375930786,-0.5211699604988098,-0.05643213391731905,-0.09320169687271118,-0.21722781658172607,-0.05401122421454119,-0.16467976570129395,-0.3006003499031067,-0.06163167804907488,-0.15228062868118286,-0.2604522705078125,-0.04693801179956125,-0.13277852535247803,-0.2240443229675293,-0.034530068193184604,-0.13631117343902588,-0.1629282832145691,-0.06662843227814363,-0.17802035808563232,-0.23664826154708862,-0.06098123863767313,-0.1647270917892456,-0.2033112645149231,-0.03555900082420038,-0.14608067274093628,-0.1705867052078247,-0.015762381632434597
B,0.0,0.0,0.0,0.01875746250152588,-0.11190050840377808,0.014075303114111648,-0.0008549094200134277,-0.2212388515472412,0.0064326176783993105,-0.05442643165588379,-0.28261858224868774,-0.004775187802408709,-0.11008638143539429,-0.29056429862976074,-0.013289047741238846,0.0019236207008361816,-0.2919433116912842,-0.028213486411516442,-0.09300339221954346,-0.398695170879364,-0.044385858216230645,-0.10096478462219238,-0.36369407176971436,-0.04332880709404208,-0.08193820714950562,-0.32232874631881714,-0.036685426124279275,-0.047781407833099365,-0.25884270668029785,-0.046248734333460106,-0.14137113094329834,-0.39395368099212646,-0.06020227480763651,-0.1922769546508789,-0.4631154537200928,-0.06187139485115267,-0.22805672883987427,-0.5190398395061493,-0.06356040049428202,-0.09726476669311523,-0.21169984340667725,-0.05976890806192614,-0.16695475578308105,-0.29902029037475586,-0.06930759210223414,-0.15647238492965698,-0.2574637532234192,-0.0533239844822333,-0.13868474960327148,-0.21956855058670044,-0.0397119339191363,-0.1411789059638977,-0.1560671329498291,-0.07166348058814265,-0.18177467584609985,-0.2305273413658142,-0.0683495293938563,-0.168853759765625,-0.1963435411453247,-0.04251717437142588,-0.15119653940200806,-0.16374170780181885,-0.022135056891386284
